COUNTRY,15-29,30-39,40-49,50-59,60-69
AUS,72.03155106,84.02,84.35,78.67864644,58.32
CAN,67.43908842,85.07,86.13,78.40096811,40.33
EU27,49.64251241,82.15,84.00,78.12505384,31.43
GBR,64.79003371,85.64,85.73,78.14523916,39.75
JPN,61.01601325,85.55,87.02,84.23803191,62.02
KOR,46.64659056,77.32,78.09,77.03922959,56.50
MEX,50.39912519,74.28,74.24,66.22301169,41.33
NZL,69.14861461,85.25,87.53,84.27584175,60.85
USA,61.17165524,80.55,80.58,74.49128312,44.20
