year,~10%,11 ~ 30%,31 ~ 60%,61 ~ 80%,81 ~ 100%
2010,27,25,22.2,19.8,16.9
2011,26.3,24.7,22.3,19.8,17.3
2012,27.6,26.1,23.2,19.8,17.2
2013,28.8,25.8,23.6,20.4,15.5
2014,29.9,26.8,24.5,20.7,15.3
2015,28.5,28.2,24.8,21.3,16.9
2016,32.3,30.8,27.6,23.5,18.7
2017,34.6,33.4,30,26.2,20.3
2018,38.4,38.7,34.8,29,21.1
2019,47.5,43,38.5,32.6,24.8
2020,50,47.4,41.9,34.5,27.4
2021,53.3,49.4,44.3,37.4,29
2022,59,54.5,47.8,41,32.3
2023,61.6,58.1,52.1,44,33.6
