year,Total,대도시,대도시 이외
2010,21.8,27.4,17.1
2011,21.8,27.2,17.3
2012,22.4,27.1,18.6
2013,22.3,28.2,17.8
2014,23,28.2,19
2015,23.6,28.9,19.7
2016,26.2,31.4,22.4
2017,28.5,34.8,24
2018,32.1,37.5,28.4
2019,36.5,43.6,31.6
2020,39.6,47,34.5
2021,41.9,49.4,36.8
2022,46,54.2,40.5
2023,49.1,57.8,43.5
