Country,Value,oecd average
Australia,1707.325609,1751.582467
Canada,1686,1751.582467
Finland,1498.068704,1751.582467
Japan,1606.995367,1751.582467
Korea,1901,1751.582467
Mexico,2226.300445,1751.582467
New Zealand,1748,1751.582467
Norway,1424.582908,1751.582467
Poland,1814.794857,1751.582467
Sweden,1440.459124,1751.582467
United Kingdom,1531.714776,1751.582467
United States,1810.944,1751.582467
Israel,1891.9,1751.582467
European Union 27,1570.796361,1751.582467
