지 역,2022년 06월
서울,882106
경기,518950
인천,345346
부산,365869
대구,370322
광주,285390
대전,355074
울산,320996
세종,626332
강원,167051
충북,195533
충남,199083
전북,157289
전남,136733
경북,153683
경남,220293
제주,286093
